Zona,Extensión,Num. Artes Pesca,Puntaje más alto de artes de pesca,Acualcultura y explotación del fondo,Impacto anclaje / embarcaciones,Clase Zona,Clase*(Area/AreaAMP)
SP1,2476,0,0,0,0,1,0.348983564
SP2,52.12,0,0,0,0,1,0.007346132
SASRN1,4557.37,1 a 5,5,0,2,4,2.569381625
SASRN2,9.4,1 a 5,5,1,3,4,0.005299589
Total,7094.89,,,,,,2.931010911
