Objetivo,B1,B2,B3,B4,B4*,B5,B6,B7,B7*,S1,S1*,S2,S2*,S3,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15
Evitar la sobreexplotación,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Conservar especies bajo protección especial,,,x,,x,x,,,x,x,,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mantener procesos biológicos,x,x,,x,,x,x,x,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mejorar la productividad de las zonas de pesca,,,,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Preservar la biodiversidad y los ecosistemas,x,x,,x,,x,x,x,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Recuperar especies sobreexplotadas,,,x,,x,x,,,x,,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Recuperar especies de inerés comercial,,,x,,x,x,,,x,,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
